,Time,Latitude,Longitude,Elevation,Distance,Heart_rate,Speed,Cadence,Lap,HR_smooth,Distance_miles,Elevation_feet,dElevation
19,2020-02-16 07:44:01+00:00,44.15135057643056,12.276260945945978,23.6,68.46,112.0,4.339,260.0,1,107.85,0.04253917755104577,77.42688000000001,0.0
20,2020-02-16 07:44:02+00:00,44.15133465081453,12.276207217946649,23.6,72.92,114.0,4.46,184.0,1,108.0,0.045310499956503915,77.42688000000001,0.0
21,2020-02-16 07:44:03+00:00,44.1513157915324,12.276154411956668,23.6,77.44,115.0,4.525,210.0,1,108.2,0.04811910472616104,77.42688000000001,0.0
22,2020-02-16 07:44:04+00:00,44.15129181928933,12.27610470727086,23.6,82.12,115.0,4.675,188.0,1,108.4,0.05102712913368214,77.42688000000001,0.0
23,2020-02-16 07:44:05+00:00,44.15126323699951,12.276058355346322,23.6,86.86,116.0,4.74,190.0,1,108.65,0.05397243590540222,77.42688000000001,0.0
24,2020-02-16 07:44:06+00:00,44.1512293741107,12.276017535477877,23.4,91.66,116.0,4.796,184.0,1,108.9,0.056955025041321286,76.77072,-0.6561600000000141
25,2020-02-16 07:44:07+00:00,44.151190565899014,12.275985684245825,23.4,96.54,116.0,4.889,164.0,1,109.2,0.05998732399617235,76.77072,0.0
26,2020-02-16 07:44:08+00:00,44.151147650554776,12.2759644780308,23.4,101.54,116.0,4.992,154.0,1,109.6,0.06309418767942139,76.77072,0.0
27,2020-02-16 07:44:09+00:00,44.15110180154443,12.275953497737646,23.4,106.69,116.0,5.151,144.0,1,110.0,0.06629425727316789,76.77072,0.0
28,2020-02-16 07:44:10+00:00,44.151054276153445,12.27594880387187,23.4,111.94,117.0,5.253,136.0,1,110.5,0.06955646414057937,76.77072,0.0
29,2020-02-16 07:44:11+00:00,44.15100524201989,12.27594536729157,23.4,117.29,117.0,5.346,134.0,1,110.95,0.07288080828165584,76.77072,0.0
30,2020-02-16 07:44:12+00:00,44.15095545351505,12.275943355634809,23.4,122.71,117.0,5.421,156.0,1,111.4,0.07624864851429779,76.77072,0.0
31,2020-02-16 07:44:13+00:00,44.15090549737215,12.275942014530301,23.4,128.1,117.0,5.393,156.0,1,112.2,0.07959784756484024,76.77072,0.0
32,2020-02-16 07:44:14+00:00,44.150854870676994,12.275940589606762,23.2,133.52,117.0,5.421,152.0,1,113.0,0.0829656877974822,76.11456,-0.6561599999999999
33,2020-02-16 07:44:15+00:00,44.150804998353124,12.275939667597413,23.2,138.94,118.0,5.421,136.0,1,113.8,0.08633352803012416,76.11456,0.0
34,2020-02-16 07:44:16+00:00,44.15075512602925,12.275938242673874,23.2,144.36,118.0,5.421,150.0,1,114.5,0.08970136826276612,76.11456,0.0
35,2020-02-16 07:44:17+00:00,44.150705421343446,12.275936314836144,23.2,149.77,118.0,5.402,136.0,1,115.1,0.09306299476804157,76.11456,0.0
36,2020-02-16 07:44:18+00:00,44.150655968114734,12.275934722274542,23.2,155.13,118.0,5.365,132.0,1,115.65,0.09639355263648453,76.11456,0.0
37,2020-02-16 07:44:19+00:00,44.15060643106699,12.275932291522622,23.2,160.5,119.0,5.365,132.0,1,116.15,0.09973032423229398,76.11456,0.0
38,2020-02-16 07:44:20+00:00,44.15055722929537,12.27592977695167,23.2,165.86,119.0,5.365,126.0,1,116.55,0.10306088210073697,76.11456,0.0
39,2020-02-16 07:44:21+00:00,44.15050811134279,12.275926675647497,23.2,171.24,119.0,5.374,132.0,1,116.9,0.10640386742391292,76.11456,0.0
40,2020-02-16 07:44:22+00:00,44.150458574295044,12.275923155248165,23.2,176.6,119.0,5.365,154.0,1,117.15,0.10973442529235587,76.11456,0.0
41,2020-02-16 07:44:23+00:00,44.15040954016149,12.275920137763023,23.4,181.88,119.0,5.281,150.0,1,117.35,0.11301527334186685,76.77072,0.6561599999999999
42,2020-02-16 07:44:24+00:00,44.15036033838987,12.275916785001755,23.4,187.21,119.0,5.328,126.0,1,117.55,0.11632719002821033,76.77072,0.0
43,2020-02-16 07:44:25+00:00,44.15031222626567,12.275913432240486,23.4,192.45,118.0,5.244,120.0,1,117.65,0.11958318316825531,76.77072,0.0
44,2020-02-16 07:44:26+00:00,44.15026327595115,12.2759126778692,23.4,197.78,118.0,5.328,124.0,1,117.75,0.12289509985459879,76.77072,0.0
45,2020-02-16 07:44:27+00:00,44.15021499618888,12.275911839678884,23.2,203.08,117.0,5.3,120.0,1,117.8,0.12618837535884278,76.11456,-0.6561599999999999
46,2020-02-16 07:44:28+00:00,44.150165962055326,12.275910582393408,23.2,208.39,116.0,5.3,146.0,1,117.8,0.12948786459045322,76.11456,0.0
47,2020-02-16 07:44:29+00:00,44.15011826902628,12.27590873837471,23.2,213.64,115.0,5.253,98.0,1,117.75,0.13275007145786472,76.11456,0.0
48,2020-02-16 07:44:30+00:00,44.15007124654949,12.27590530179441,23.2,218.8,115.0,5.169,98.0,1,117.65,0.13595635477897774,76.11456,0.0
49,2020-02-16 07:44:31+00:00,44.15002497844398,12.27590186521411,23.4,223.86,114.0,5.057,70.0,1,117.5,0.13910050082642575,76.77072,0.6561599999999999
50,2020-02-16 07:44:32+00:00,44.149980805814266,12.275897255167365,23.2,228.83,114.0,4.964,38.0,1,117.35,0.1421887233275753,76.11456,-0.6561599999999999
51,2020-02-16 07:44:33+00:00,44.14993705227971,12.275894656777382,23.2,233.3,114.0,4.479,0.0,1,117.2,0.14496625946039993,76.11456,0.0
52,2020-02-16 07:44:34+00:00,44.149897741153836,12.275891471654177,23.2,237.49,112.0,4.189,0.0,1,116.95,0.1475698112269626,76.11456,0.0
53,2020-02-16 07:44:35+00:00,44.14986270479858,12.275885101407766,23.4,241.56,111.0,4.068,0.0,1,116.6,0.15009879826512731,76.77072,0.6561599999999999
54,2020-02-16 07:44:36+00:00,44.14982993155718,12.275880491361022,23.4,245.55,110.0,3.984,0.0,1,116.2,0.15257807548436006,76.77072,0.0
55,2020-02-16 07:44:37+00:00,44.14979833178222,12.275878563523293,23.4,249.37,110.0,3.826,0.0,1,115.8,0.15495171933836233,76.77072,0.0
56,2020-02-16 07:44:38+00:00,44.14976807311177,12.275881078094244,23.4,253.06,110.0,3.686,0.0,1,115.4,0.1572445847366001,76.77072,0.0
57,2020-02-16 07:44:39+00:00,44.149739407002926,12.275887029245496,23.4,256.54,110.0,3.48,0.0,1,114.95,0.15940696186014144,76.77072,0.0
58,2020-02-16 07:44:40+00:00,44.14971577003598,12.27589800953865,23.4,259.58,110.0,3.042,0.0,1,114.5,0.16129593497955683,76.77072,0.0
59,2020-02-16 07:44:41+00:00,44.149704705923796,12.2759126778692,23.4,262.17,,,,1,,0.16290529036747986,76.77072,0.0
60,2020-02-16 07:44:42+00:00,44.1496941447258,12.2759351413697,23.4,264.5,,,,1,,0.1643530888438739,76.77072,0.0
61,2020-02-16 07:44:43+00:00,44.14969020523131,12.2759541682899,23.6,266.51,109.0,2.006,94.0,1,,0.16560204804454,77.42688000000001,0.6561600000000141
62,2020-02-16 07:44:44+00:00,44.14968945086002,12.275967244058847,23.6,266.51,108.0,0.0,0.0,1,,0.16560204804454,77.42688000000001,0.0
63,2020-02-16 07:44:52+00:00,44.14967075921595,12.276025079190731,24.0,266.51,106.0,0.467,,1,,0.16560204804454,78.73920000000001,1.3123199999999997
64,2020-02-16 07:44:53+00:00,44.149672854691744,12.276034718379378,24.0,266.97,105.0,0.467,0.0,1,,0.16588787950339892,78.73920000000001,0.0
65,2020-02-16 07:44:54+00:00,44.149670507758856,12.276042178273201,24.0,267.36,104.0,0.392,0.0,1,,0.16613021487069235,78.73920000000001,0.0
66,2020-02-16 07:44:57+00:00,44.14966489188373,12.27607000619173,24.0,267.36,102.0,0.821,,1,,0.16613021487069235,78.73920000000001,0.0
67,2020-02-16 07:44:58+00:00,44.14966304786503,12.276079645380378,24.0,268.18,100.0,0.821,0.0,1,,0.1666397405147452,78.73920000000001,0.0
68,2020-02-16 07:44:59+00:00,44.14966195821762,12.276088111102581,24.0,269.01,99.0,0.821,0.0,1,,0.16715547988616453,78.73920000000001,0.0
69,2020-02-16 07:45:00+00:00,44.1496613714844,12.276096744462848,24.0,269.77,97.0,0.765,0.0,1,,0.16762772316601837,78.73920000000001,0.0
70,2020-02-16 07:45:01+00:00,44.14967109449208,12.276102947071195,24.0,270.54,96.0,0.765,0.0,1,,0.16810618017323875,78.73920000000001,0.0
71,2020-02-16 07:45:02+00:00,44.14967184886336,12.276111915707588,24.0,271.3,94.0,0.765,0.0,1,,0.1685784234530926,78.73920000000001,0.0
72,2020-02-16 07:45:03+00:00,44.1496698372066,12.276118537411094,24.0,271.97,94.0,0.672,0.0,1,,0.16899474318664798,78.73920000000001,0.0
73,2020-02-16 07:45:04+00:00,44.149668244645,12.276126500219107,24.2,272.64,94.0,0.672,0.0,1,,0.1694110629202033,79.39536,0.6561599999999856
74,2020-02-16 07:45:05+00:00,44.14966531097889,12.276131613180041,24.2,272.64,94.0,0.0,0.0,1,,0.1694110629202033,79.39536,0.0
75,2020-02-16 07:47:55+00:00,44.14965718053281,12.276152903214097,24.0,272.64,106.0,1.418,,1,,0.1694110629202033,78.73920000000001,-0.6561599999999856
76,2020-02-16 07:47:56+00:00,44.149658270180225,12.276128260418773,24.0,274.92,108.0,2.277,68.0,1,,0.1708277927597649,78.73920000000001,0.0
77,2020-02-16 07:47:57+00:00,44.1496595274657,12.27609590627253,24.0,277.64,111.0,2.715,212.0,1,,0.17251792660345236,78.73920000000001,0.0
78,2020-02-16 07:47:58+00:00,44.14965986274183,12.276059444993734,24.0,280.68,112.0,3.042,122.0,1,,0.17440689972286777,78.73920000000001,0.0
79,2020-02-16 07:47:59+00:00,44.149659192189574,12.276023486629128,23.8,283.5,113.0,2.818,206.0,1,,0.17615917084022023,78.08304000000001,-0.6561599999999999
80,2020-02-16 07:48:00+00:00,44.14965642616153,12.275986857712269,23.8,287.04,114.0,3.546,206.0,1,103.3,0.17835883032796054,78.08304000000001,0.0
81,2020-02-16 07:48:01+00:00,44.14964913390577,12.275943523272872,23.8,291.08,116.0,4.04,518.0,1,103.65,0.18086917618402576,78.08304000000001,0.0
82,2020-02-16 07:48:02+00:00,44.149636728689075,12.275893986225128,23.8,295.8,117.0,4.721,518.0,1,104.1,0.18380205550101286,78.08304000000001,0.0
83,2020-02-16 07:48:03+00:00,44.14962180890143,12.275836318731308,23.8,301.29,119.0,5.486,520.0,1,104.75,0.1872133918252203,78.08304000000001,0.0
84,2020-02-16 07:48:04+00:00,44.14960680529475,12.275766413658857,23.8,307.21,120.0,5.916,472.0,1,105.5,0.19089191842618713,78.08304000000001,0.0
85,2020-02-16 07:48:05+00:00,44.1495939809829,12.275690976530313,23.8,313.4,121.0,6.196,436.0,1,106.35,0.19473821566604943,78.08304000000001,0.0
86,2020-02-16 07:48:06+00:00,44.14958425797522,12.275613360106945,23.8,319.86,124.0,6.457,502.0,1,107.45,0.1987522835448072,78.08304000000001,0.0
87,2020-02-16 07:48:07+00:00,44.14957629516721,12.275531217455864,23.8,326.65,125.0,6.793,576.0,1,108.7,0.20297140442665937,78.08304000000001,0.0
88,2020-02-16 07:48:08+00:00,44.1495696734637,12.275444129481912,23.6,333.76,127.0,7.11,582.0,1,110.1,0.2073893645842395,77.42688000000001,-0.6561599999999999
89,2020-02-16 07:48:09+00:00,44.149563470855355,12.27535611949861,23.6,341.14,129.0,7.381,464.0,1,111.7,0.21197509538071507,77.42688000000001,0.0
90,2020-02-16 07:48:10+00:00,44.14955726824701,12.275263583287597,23.4,348.58,130.0,7.437,464.0,1,113.4,0.21659810854138964,76.77072,-0.6561600000000141
91,2020-02-16 07:48:11+00:00,44.14955182000995,12.275165179744363,23.4,356.04,132.0,7.465,332.0,1,115.3,0.22123354915679722,76.77072,0.0
92,2020-02-16 07:48:12+00:00,44.149546287953854,12.275066105648875,23.4,363.54,133.0,7.493,320.0,1,117.25,0.22589384468167076,76.77072,0.0
93,2020-02-16 07:48:13+00:00,44.149540504440665,12.274968707934022,23.4,371.05,135.0,7.511,334.0,1,119.3,0.2305603539339108,76.77072,0.0
94,2020-02-16 07:48:14+00:00,44.14953589439392,12.274873657152057,23.4,378.59,135.0,7.539,274.0,1,121.35,0.23524550436825034,76.77072,0.0
95,2020-02-16 07:48:15+00:00,44.14953094907105,12.274775253608823,23.4,386.1,135.0,7.511,242.0,1,122.8,0.23991201362049042,76.77072,0.0
96,2020-02-16 07:48:16+00:00,44.14952591992915,12.27467592805624,23.4,393.75,136.0,7.651,400.0,1,124.2,0.24466551505586143,76.77072,0.0
97,2020-02-16 07:48:17+00:00,44.14952265098691,12.274579619988799,23.4,401.57,136.0,7.81,496.0,1,125.45,0.24952464985646292,76.77072,0.0
98,2020-02-16 07:48:18+00:00,44.1495197173208,12.274480126798153,23.4,409.35,136.0,7.791,250.0,1,126.65,0.25435892974759844,76.77072,0.0
99,2020-02-16 07:48:19+00:00,44.14951728656888,12.274383148178458,23.4,417.01,136.0,7.651,70.0,1,127.8,0.2591186449103359,76.77072,0.0
100,2020-02-16 07:48:20+00:00,44.14951401762664,12.274286253377795,23.4,424.31,136.0,7.306,26.0,1,128.9,0.2636546658878795,76.77072,0.0
101,2020-02-16 07:48:21+00:00,44.149510245770216,12.274192878976464,23.4,431.49,135.0,7.185,4.0,1,129.85,0.2681161221370251,76.77072,0.0
102,2020-02-16 07:48:22+00:00,44.14950563572347,12.27410176768899,23.4,438.6,135.0,7.11,112.0,1,130.75,0.2725340822946053,76.77072,0.0
103,2020-02-16 07:48:23+00:00,44.14950077421963,12.274011159315705,23.4,445.62,135.0,7.017,184.0,1,131.55,0.2768961189058869,76.77072,0.0
104,2020-02-16 07:48:24+00:00,44.14949666708708,12.273921556770802,23.4,452.68,134.0,7.063,190.0,1,132.25,0.28128301042663456,76.77072,0.0
105,2020-02-16 07:48:25+00:00,44.149492140859365,12.27383061312139,23.4,459.73,134.0,7.045,218.0,1,132.9,0.2856636882200157,76.77072,0.0
106,2020-02-16 07:48:26+00:00,44.149487279355526,12.27374017238617,23.4,466.78,133.0,7.054,216.0,1,133.35,0.2900443660133968,76.77072,0.0
107,2020-02-16 07:48:27+00:00,44.149482334032655,12.273649144917727,23.4,473.83,133.0,7.054,156.0,1,133.75,0.2944250438067779,76.77072,0.0
108,2020-02-16 07:48:28+00:00,44.149477388709784,12.27355937473476,23.4,480.81,132.0,6.979,150.0,1,134.0,0.2987622255085936,76.77072,0.0
109,2020-02-16 07:48:29+00:00,44.1494729463011,12.273470610380173,23.4,487.84,132.0,7.026,198.0,1,134.15,0.30313047584724173,76.77072,0.0
110,2020-02-16 07:48:30+00:00,44.149469174444675,12.273382684215903,23.4,494.8,131.0,6.961,182.0,1,134.2,0.3074552300943244,76.77072,0.0
111,2020-02-16 07:48:31+00:00,44.149466240778565,12.273294255137444,23.4,501.67,131.0,6.867,192.0,1,134.15,0.31172406079510856,76.77072,0.0
112,2020-02-16 07:48:32+00:00,44.14946313947439,12.273206328973174,23.4,508.56,131.0,6.895,222.0,1,134.05,0.3160053189506257,76.77072,0.0
113,2020-02-16 07:48:33+00:00,44.14945903234184,12.273119995370507,23.4,515.38,130.0,6.821,198.0,1,133.8,0.32024308101457744,76.77072,0.0
114,2020-02-16 07:48:34+00:00,44.14945526048541,12.27303265593946,23.4,522.25,130.0,6.867,216.0,1,133.55,0.3245119117153616,76.77072,0.0
115,2020-02-16 07:48:35+00:00,44.14945090189576,12.272945400327444,23.4,529.18,130.0,6.933,260.0,1,133.3,0.3288180247803447,76.77072,0.0
116,2020-02-16 07:48:36+00:00,44.1494470462203,12.272857809439301,23.4,536.1,129.0,6.914,282.0,1,132.95,0.33311792411796143,76.77072,0.0
117,2020-02-16 07:48:37+00:00,44.14944310672581,12.272769128903747,23.4,543.17,129.0,7.073,308.0,1,132.6,0.3375110293660755,76.77072,0.0
118,2020-02-16 07:48:38+00:00,44.1494385804981,12.272679945454001,23.4,550.15,130.0,6.979,324.0,1,132.3,0.3418482110678912,76.77072,0.0
119,2020-02-16 07:48:39+00:00,44.14943422190845,12.272591181099415,23.6,557.2,130.0,7.054,320.0,1,132.0,0.34622888886127234,77.42688000000001,0.6561600000000141
120,2020-02-16 07:48:40+00:00,44.149430030956864,12.272502081468701,23.6,564.32,129.0,7.119,310.0,1,131.65,0.350653062746219,77.42688000000001,0.0
121,2020-02-16 07:48:41+00:00,44.14942550472915,12.27241164073348,23.6,571.56,130.0,7.241,364.0,1,131.4,0.35515180135956353,77.42688000000001,0.0
122,2020-02-16 07:48:42+00:00,44.1494211461395,12.272319858893752,23.6,578.93,130.0,7.362,364.0,1,131.15,0.3597313184286726,77.42688000000001,0.0
123,2020-02-16 07:48:43+00:00,44.14941703900695,12.272226819768548,23.6,586.39,130.0,7.465,364.0,1,130.9,0.36436675904408017,77.42688000000001,0.0
124,2020-02-16 07:48:44+00:00,44.149413015693426,12.272132439538836,23.6,593.97,130.0,7.577,378.0,1,130.7,0.3690767643878857,77.42688000000001,0.0
125,2020-02-16 07:48:45+00:00,44.149408992379904,12.272036299109459,23.6,601.51,131.0,7.549,324.0,1,130.55,0.37376191482222526,77.42688000000001,0.0
126,2020-02-16 07:48:46+00:00,44.14940454997122,12.27194007486105,23.6,609.12,132.0,7.605,274.0,1,130.5,0.3784905613481303,77.42688000000001,0.0
127,2020-02-16 07:48:47+00:00,44.14940094575286,12.271844856441021,23.6,616.68,132.0,7.549,272.0,1,130.45,0.3831881392372028,77.42688000000001,0.0
128,2020-02-16 07:48:48+00:00,44.14939817972481,12.271750560030341,23.8,624.22,133.0,7.549,274.0,1,130.5,0.3878732896715424,78.08304000000001,0.6561599999999999
129,2020-02-16 07:48:49+00:00,44.14939574897289,12.271656095981598,23.8,631.79,133.0,7.577,288.0,1,130.55,0.3925770812879814,78.08304000000001,0.0
130,2020-02-16 07:48:50+00:00,44.149392480030656,12.27156045846641,23.8,639.43,133.0,7.633,338.0,1,130.65,0.39732436899598594,78.08304000000001,0.0
131,2020-02-16 07:48:51+00:00,44.14938870817423,12.271464820951223,23.8,647.11,133.0,7.688,306.0,1,130.75,0.4020965116134565,78.08304000000001,0.0
132,2020-02-16 07:48:52+00:00,44.14938393048942,12.271367674693465,23.8,654.89,134.0,7.772,342.0,1,130.9,0.40693079150459194,78.08304000000001,0.0
133,2020-02-16 07:48:53+00:00,44.14937864989042,12.271268768236041,23.8,662.78,134.0,7.884,384.0,1,131.1,0.4118334223967589,78.08304000000001,0.0
134,2020-02-16 07:48:54+00:00,44.14937362074852,12.271169191226363,23.8,670.78,134.0,8.006,376.0,1,131.3,0.41680440428995735,78.08304000000001,0.0
135,2020-02-16 07:48:55+00:00,44.14936917833984,12.271068776026368,23.8,678.84,134.0,8.062,352.0,1,131.5,0.42181266854735483,78.08304000000001,0.0
136,2020-02-16 07:48:56+00:00,44.14936398155987,12.27096727117896,23.8,686.96,134.0,8.118,386.0,1,131.75,0.4268582151689513,78.08304000000001,0.0
137,2020-02-16 07:48:57+00:00,44.14935895241797,12.270865682512522,23.8,695.1,135.0,8.146,430.0,1,132.05,0.4319161892452807,78.08304000000001,0.0
138,2020-02-16 07:48:58+00:00,44.14935593493283,12.270763088017702,23.8,703.28,135.0,8.183,276.0,1,132.3,0.4369990182310761,78.08304000000001,0.0
139,2020-02-16 07:48:59+00:00,44.149360209703445,12.270660744979978,23.8,711.56,136.0,8.276,340.0,1,132.6,0.4421439844905365,78.08304000000001,0.0
140,2020-02-16 07:49:00+00:00,44.1493762191385,12.270559910684824,24.0,719.68,135.0,8.118,298.0,1,132.9,0.44718953111213294,78.73920000000001,0.6561599999999999
141,2020-02-16 07:49:01+00:00,44.14939993992448,12.270463518798351,24.0,727.55,136.0,7.875,234.0,1,133.2,0.4520797345495669,78.73920000000001,0.0
142,2020-02-16 07:49:02+00:00,44.149426091462374,12.270370898768306,24.0,735.27,136.0,7.707,126.0,1,133.5,0.4568767320765034,78.73920000000001,0.0
143,2020-02-16 07:49:03+00:00,44.14945341646671,12.270281547680497,24.0,742.77,136.0,7.511,300.0,1,133.8,0.461537027601377,78.73920000000001,0.0
144,2020-02-16 07:49:04+00:00,44.14948401041329,12.270196303725243,24.0,750.28,136.0,7.511,338.0,1,134.1,0.46620353685361704,78.73920000000001,0.0
145,2020-02-16 07:49:05+00:00,44.14952172897756,12.270118352025747,24.2,757.79,137.0,7.511,430.0,1,134.4,0.4708700461058571,79.39536,0.6561599999999856
146,2020-02-16 07:49:06+00:00,44.149567326530814,12.270048446953297,24.2,765.31,136.0,7.511,414.0,1,134.6,0.4755427690854636,79.39536,0.0
147,2020-02-16 07:49:07+00:00,44.149618707597256,12.26998700760305,24.2,772.79,137.0,7.483,340.0,1,134.85,0.48019063715560417,79.39536,0.0
148,2020-02-16 07:49:08+00:00,44.14967210032046,12.269928753376007,24.2,780.3,137.0,7.511,278.0,1,135.05,0.4848571464078442,79.39536,0.0
149,2020-02-16 07:49:09+00:00,44.14972297847271,12.269866224378347,24.2,787.78,137.0,7.483,272.0,1,135.25,0.4895050144779848,79.39536,0.0
150,2020-02-16 07:49:10+00:00,44.14976748637855,12.269794726744294,24.2,795.29,138.0,7.511,320.0,1,135.5,0.4941715237302248,79.39536,0.0
151,2020-02-16 07:49:11+00:00,44.14980126544833,12.269713003188372,24.2,802.81,138.0,7.511,336.0,1,135.75,0.49884424670983135,79.39536,0.0
152,2020-02-16 07:49:12+00:00,44.14982071146369,12.269623316824436,24.2,810.29,138.0,7.483,306.0,1,135.95,0.5034921147799719,79.39536,0.0
153,2020-02-16 07:49:13+00:00,44.149822890758514,12.269529607146978,24.2,817.77,138.0,7.483,310.0,1,136.15,0.5081399828501125,79.39536,0.0
154,2020-02-16 07:49:14+00:00,44.14980763569474,12.269437992945313,24.4,825.31,139.0,7.539,328.0,1,136.4,0.512825133284452,80.05152,0.6561599999999999
155,2020-02-16 07:49:15+00:00,44.149773018434644,12.269356017932296,24.4,832.91,139.0,7.595,340.0,1,136.65,0.5175475660829906,80.05152,0.0
156,2020-02-16 07:49:16+00:00,44.149722307920456,12.269291142001748,24.6,840.59,138.0,7.679,356.0,1,136.85,0.5223197087004611,80.70768000000001,0.6561600000000141
157,2020-02-16 07:49:17+00:00,44.14966095238924,12.269245209172368,24.6,848.32,139.0,7.735,346.0,1,137.05,0.5271229199547641,80.70768000000001,0.0
158,2020-02-16 07:49:18+00:00,44.14959389716387,12.26921888999641,24.6,856.17,139.0,7.847,328.0,1,137.25,0.532000695937465,80.70768000000001,0.0
159,2020-02-16 07:49:19+00:00,44.149523405358195,12.269206903874874,24.8,864.04,139.0,7.875,328.0,1,137.4,0.536890899374899,81.36384000000001,0.6561599999999999
160,2020-02-16 07:49:20+00:00,44.14945165626705,12.269198019057512,24.8,872.1,140.0,8.052,390.0,1,137.65,0.5418991636322965,81.36384000000001,0.0
161,2020-02-16 07:49:21+00:00,44.14937864989042,12.269184105098248,24.8,880.34,141.0,8.239,438.0,1,137.9,0.547019274982291,81.36384000000001,0.0
162,2020-02-16 07:49:22+00:00,44.149305894970894,12.269163150340319,24.8,888.55,141.0,8.211,390.0,1,138.15,0.5521207451501858,81.36384000000001,0.0
163,2020-02-16 07:49:23+00:00,44.14923548698425,12.26913238875568,24.8,896.73,142.0,8.183,340.0,1,138.45,0.5572035741359812,81.36384000000001,0.0
164,2020-02-16 07:49:24+00:00,44.14916851557791,12.269090646877885,24.8,904.75,143.0,8.024,340.0,1,138.8,0.5621869834839127,81.36384000000001,0.0
165,2020-02-16 07:49:25+00:00,44.14910481311381,12.26903960108757,24.8,912.78,143.0,8.024,326.0,1,139.1,0.5671766065592106,81.36384000000001,0.0
166,2020-02-16 07:49:26+00:00,44.149043038487434,12.268984615802765,24.8,920.87,143.0,8.09,266.0,1,139.45,0.5722035119987076,81.36384000000001,0.0
167,2020-02-16 07:49:27+00:00,44.14898218587041,12.268927954137325,24.8,928.84,144.0,7.968,296.0,1,139.8,0.5771558527098065,81.36384000000001,0.0
168,2020-02-16 07:49:28+00:00,44.148921836167574,12.268870789557695,24.8,936.74,143.0,7.903,236.0,1,140.1,0.58206469732934,81.36384000000001,0.0
169,2020-02-16 07:49:29+00:00,44.14886240847409,12.268813960254192,24.8,944.59,143.0,7.847,236.0,1,140.4,0.586942473312041,81.36384000000001,0.0
170,2020-02-16 07:49:30+00:00,44.14880381897092,12.268757298588753,25.0,952.38,143.0,7.791,232.0,1,140.65,0.591782966930543,82.02000000000001,0.6561599999999999
171,2020-02-16 07:49:31+00:00,44.14874556474388,12.268700804561377,25.0,960.2,143.0,7.819,260.0,1,140.9,0.5966421017311445,82.02000000000001,0.0
172,2020-02-16 07:49:32+00:00,44.14868764579296,12.26864280179143,25.0,968.1,143.0,7.903,282.0,1,141.15,0.601550946350678,82.02000000000001,0.0
173,2020-02-16 07:49:33+00:00,44.14862997829914,12.268583960831165,25.0,975.95,144.0,7.847,272.0,1,141.45,0.606428722333379,82.02000000000001,0.0
174,2020-02-16 07:49:34+00:00,44.14857231080532,12.26852503605187,25.0,983.82,143.0,7.875,310.0,1,141.65,0.6113189257708129,82.02000000000001,0.0
175,2020-02-16 07:49:35+00:00,44.14851405657828,12.2684664465487,25.0,991.8,144.0,7.968,324.0,1,141.9,0.6162774802092783,82.02000000000001,0.0
176,2020-02-16 07:49:36+00:00,44.14845496416092,12.268409030511975,25.0,999.77,143.0,7.968,298.0,1,142.15,0.6212298209203773,82.02000000000001,0.0
177,2020-02-16 07:49:37+00:00,44.14839595556259,12.268351865932345,25.2,1007.69,143.0,7.931,274.0,1,142.35,0.6261510929946439,82.67616,0.6561599999999856
178,2020-02-16 07:49:38+00:00,44.148337030783296,12.268294533714652,25.4,1015.66,143.0,7.968,316.0,1,142.55,0.6311034337057427,83.33232,0.6561599999999999
179,2020-02-16 07:49:39+00:00,44.148277854546905,12.268237117677927,25.4,1023.68,143.0,8.024,326.0,1,142.75,0.6360868430536741,83.33232,0.0
180,2020-02-16 07:49:40+00:00,44.14821817539632,12.268179366365075,25.4,1031.73,143.0,8.043,346.0,1,142.9,0.6410888935837051,83.33232,0.0
181,2020-02-16 07:49:41+00:00,44.14815799333155,12.268122034147382,25.6,1039.77,143.0,8.043,324.0,1,143.0,0.6460847303863696,83.98848000000001,0.6561600000000141
182,2020-02-16 07:49:42+00:00,44.14809772744775,12.26806428283453,25.6,1047.84,143.0,8.071,320.0,1,143.1,0.6510992083711334,83.98848000000001,0.0
183,2020-02-16 07:49:43+00:00,44.14803721010685,12.268006531521678,25.6,1055.94,143.0,8.099,320.0,1,143.15,0.656132327537997,83.98848000000001,0.0
184,2020-02-16 07:49:44+00:00,44.147976944223046,12.267948528751731,25.6,1064.1,142.0,8.164,354.0,1,143.1,0.6612027290690593,83.98848000000001,0.0
185,2020-02-16 07:49:45+00:00,44.14791609160602,12.267889771610498,25.6,1072.3,142.0,8.192,342.0,1,143.05,0.6662979855095877,83.98848000000001,0.0
186,2020-02-16 07:49:46+00:00,44.14785465225577,12.267831265926361,25.8,1080.55,142.0,8.258,294.0,1,143.0,0.6714243105869487,84.64464000000001,0.6561599999999999
187,2020-02-16 07:49:47+00:00,44.147792709991336,12.267772005870938,25.8,1088.9,141.0,8.351,346.0,1,142.85,0.6766127729379746,84.64464000000001,0.0
188,2020-02-16 07:49:48+00:00,44.147730600088835,12.267711572349072,25.8,1097.5,141.0,8.594,342.0,1,142.75,0.6819565784731629,84.64464000000001,0.0
189,2020-02-16 07:49:49+00:00,44.14766798727214,12.267650803551078,25.8,1105.95,140.0,8.454,314.0,1,142.6,0.6872071780978538,84.64464000000001,0.0
190,2020-02-16 07:49:50+00:00,44.14766798727214,12.267650803551078,25.8,1114.45,140.0,8.491,280.0,1,142.45,0.6924888463593772,84.64464000000001,0.0
